iter	Passed	Remaining
0	57	5721
1	60	2969
2	63	2044
3	64	1556
4	66	1270
5	68	1073
6	70	931
7	71	819
8	72	729
9	73	657
10	74	598
11	75	550
12	75	508
13	76	472
14	77	440
15	78	413
16	79	388
17	80	365
18	81	345
19	81	327
20	82	310
21	83	294
22	83	279
23	84	267
24	85	255
25	85	244
26	87	236
27	88	226
28	89	218
29	89	209
30	90	201
31	91	194
32	92	187
33	93	180
34	94	174
35	94	167
36	95	161
37	95	155
38	96	150
39	96	145
40	97	140
41	98	135
42	98	131
43	99	127
44	100	122
45	101	118
46	101	114
47	102	111
48	103	108
49	104	104
50	105	100
51	106	98
52	107	94
53	107	91
54	108	88
55	109	86
56	110	83
57	110	80
58	111	77
59	111	74
60	112	71
61	113	69
62	113	66
63	114	64
64	114	61
65	115	59
66	116	57
67	116	54
68	117	52
69	117	50
70	118	48
71	118	46
72	119	44
73	120	42
74	120	40
75	121	38
76	121	36
77	122	34
78	122	32
79	123	30
80	123	29
81	124	27
82	125	25
83	125	23
84	125	22
85	126	20
86	127	18
87	127	17
88	128	15
89	128	14
90	129	12
91	129	11
92	130	9
93	131	8
94	131	6
95	132	5
96	132	4
97	133	2
98	133	1
99	135	0
